6.823507889339517317e-03,3.509168493538909403e-03,-1.275573345550913248e-05,7.185037066258720753e-04,1.369621528867608464e-03,3.264477615372608776e-03,-4.688668167853503668e-04,-1.332934275596791944e-03,5.462580050778766474e-03,1.114947977126486741e-03,1.948906657761095623e-03,-6.987356873818001586e-04,3.091120651084994665e-03,2.621204928370644838e-02,-3.279064213117736937e-02
3.619661258896713502e-02,-5.088013454884753040e-02,8.488849138055092058e-02,-2.743975033045829501e-02,-1.063800096542279194e-02,2.257518895232545064e-02,3.921011256211820450e-02,7.303124280107241295e-02,3.942546968555402792e-02,3.028539847629224332e-02,6.978462648376127474e-03,-1.500830482810387029e-02,5.525553623565532431e-03,-1.064494109583812020e-02,1.539422550269552159e-02
7.668571723461673276e-03,-3.908401389187347863e-03,-8.866006547095917458e-04,-2.334667776924811500e-04,7.122709225413129640e-03,2.045907121185977073e-03,-9.374434764238603890e-03,-2.223270180040314969e-03,1.701282045434410195e-02,-1.511976383389436115e-02,1.437444207952556438e-02,1.011861757747434427e-03,-4.462210482230455529e-03,2.597637272967610531e-02,-2.081918979810037582e-02
1.596327225837531130e-02,-3.435264242721169058e-03,-1.767101820246542651e-02,-1.869219485507986334e-02,4.312140430367993049e-02,7.011193385542366374e-02,8.431206197645675984e-03,-1.637461387436511470e-02,-8.388498517898974882e-03,5.648971139539467681e-03,-6.988355334059646179e-03,5.952078441440600623e-03,-3.072605175189568969e-03,-6.618139829182289116e-03,3.584146841422317098e-03
3.359941998863017008e-03,-2.170801958079055741e-03,-1.182521138656677032e-03,-7.551989517429053000e-04,-3.806575661353784972e-04,1.937552796150719290e-03,1.660515439366848671e-03,-7.322221997787141173e-04,1.899091386632410002e-03,1.973628782099199046e-03,1.039108123895798007e-02,-8.547175784267222950e-03,2.335180657856864711e-02,-3.276771319265738783e-03,2.106677279848085532e-02
1.596327225837531130e-02,-3.435264242721169058e-03,-1.767101820246542651e-02,-1.869219485507986334e-02,4.312140430367993049e-02,7.011193385542366374e-02,8.431206197645675984e-03,-1.637461387436511470e-02,-8.388498517898974882e-03,5.648971139539467681e-03,-6.988355334059646179e-03,5.952078441440600623e-03,-3.072605175189568969e-03,-6.618139829182289116e-03,3.584146841422317098e-03
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
6.036478771024342098e-03,-3.106781562727690699e-03,2.772258645847974594e-03,-3.677134906052382325e-05,-9.659516523424830324e-04,1.487428801942963265e-03,-7.607558523137573350e-04,2.352500369369991615e-03,1.579996297670444028e-02,5.556453730110199989e-03,1.384860406256162649e-02,-4.193582626841220809e-03,-2.019967324274224776e-02,1.276169894500949753e-01,-8.585863064833072072e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
1.305313723743880411e-02,-1.282181669539856489e-02,1.152350620283406485e-02,8.188703619471809653e-04,1.750153286359525454e-03,-1.366066742402519303e-02,-2.916231493204242409e-02,-4.565021137553836733e-02,1.096078806770289273e-02,5.871616220913911111e-02,-3.477526204057219267e-02,-5.109860641286670391e-03,-1.313233886883728024e-02,6.126918005485603586e-03,2.535370483995014971e-03
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
2.483338781766394887e-02,-3.151581818595073498e-02,-5.089494630631799521e-02,-4.997457449398638729e-02,-4.498678835696846151e-02,-2.491682050155010278e-02,2.541779961190163140e-02,1.310583320546149450e-03,-1.189261061601360782e-02,-5.130699734085095512e-03,-1.086779775592791770e-02,-3.382940510186255301e-02,-9.607230165690254509e-02,1.337964429910094011e-01,6.562606261405595776e-02
1.596327225837531130e-02,-3.435264242721169058e-03,-1.767101820246542651e-02,-1.869219485507986334e-02,4.312140430367993049e-02,7.011193385542366374e-02,8.431206197645675984e-03,-1.637461387436511470e-02,-8.388498517898974882e-03,5.648971139539467681e-03,-6.988355334059646179e-03,5.952078441440600623e-03,-3.072605175189568969e-03,-6.618139829182289116e-03,3.584146841422317098e-03
1.586510468737855131e-02,-1.191914146763498571e-02,-1.968251303962588027e-03,1.975162961730310331e-03,1.798896794078462622e-03,1.112600680188986779e-03,-1.663614593203113431e-02,-1.242651602958913873e-02,8.004533708764403899e-02,-6.460846706181790078e-02,-3.409397991099399894e-02,-2.273362242650167446e-03,-2.799348410358070555e-03,-1.284926050556928212e-02,1.637109856180936351e-02
1.166637631998438708e-02,-1.073586742355919256e-02,-8.877179516046808383e-03,2.127312411474926741e-03,-1.444704270326764052e-02,3.626337722462272202e-05,-3.783710405229434234e-03,-1.896191527266261230e-03,1.665433154244595065e-02,1.850111407008498072e-03,7.938846855019053225e-03,9.270028374457159326e-02,2.392156224391030813e-03,3.520181582724052349e-02,1.825560084144553464e-03
2.641070740535669120e-02,-1.348300976094128807e-02,-5.234024979722709525e-03,1.009616717238663933e-03,-9.346959657716688574e-03,6.590572838097504427e-04,-1.807806212458558034e-02,-2.150780345755649164e-02,5.492192194498363850e-02,-3.212873443627941444e-02,3.565610234862765654e-02,-8.508370988204491669e-03,1.108365280824007010e-01,1.446532478070803457e-02,1.480985949984904744e-02
4.605802150410662210e-02,-5.338142521892416670e-02,-2.548025476935949704e-02,9.801178997594740816e-02,-7.894752686019868015e-02,5.495069319506933059e-02,-7.418602287805201034e-02,-2.119863635683317659e-03,-3.948056202629112409e-03,2.585153229789258211e-02,-3.894670704654554921e-02,-2.402341937771767730e-02,-2.458061953781342027e-02,-1.713690604351445629e-02,-3.522675258852372114e-03
7.672521829484358659e-03,1.917091390709063300e-03,-2.903129367862368883e-04,8.163104946010433854e-04,1.373805061719656807e-03,2.381680502756514106e-03,-1.441297984193766436e-03,-3.649426289081121339e-03,8.119018509071157172e-03,3.052790029706135659e-03,1.718058398665067363e-02,-5.026562712965714289e-03,-5.188014050217234358e-03,1.845143860544623191e-02,-2.497950940861853181e-02
1.971953678654054382e-02,-2.586355195364532095e-02,-2.015923674077390107e-02,6.978839506962475348e-02,-5.268875495772015055e-02,4.677432783236393221e-02,-3.466005771548702485e-02,2.515808063444915574e-02,-2.828329068401381000e-02,2.046634918673004451e-04,-1.455705255164856972e-02,-3.271369641274485263e-02,-5.013737155367999597e-03,-6.566979445636507429e-03,-4.125825410256167211e-03
6.739020307082964172e-03,-5.571121462825525360e-03,5.081085836263836766e-03,5.867410915978198225e-04,5.901787405063634896e-04,-6.385564310947170613e-03,-1.542090128678202249e-02,-2.254077093801007056e-02,5.769124832728132583e-03,2.922097560724093088e-02,-1.527754151323688393e-02,-3.828198130882026675e-03,-4.416211153066989387e-03,2.503195759238099199e-03,1.482862295541677658e-03
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
6.322439655761542300e-03,-5.429251100511968062e-03,-3.139168367554692318e-03,-1.559160323308238444e-03,-3.814029157086513966e-03,-2.028125735775679079e-03,-3.942698848493394158e-03,-4.241440788272717033e-03,8.994052468624690044e-03,-3.958557312347202491e-03,4.355228931377938366e-03,8.733585240897968546e-03,-8.827938794686698626e-04,-2.705808839093893151e-02,-3.156613214519157079e-02
1.020656687009158584e-02,-3.366673642111640049e-03,-2.010638857866283574e-03,-2.599650636354539166e-03,-1.419551411509724966e-03,-2.261164644360229205e-03,-4.231841772213730535e-03,-9.042136242274245034e-03,1.432346982586804596e-02,-4.789355578720586558e-03,1.945228751674632495e-02,-1.785211804345080561e-02,5.888840822119986718e-02,5.393209731840640543e-03,-3.826898540556143702e-03
1.199952035313573730e-02,-4.368318080470634003e-03,-1.895254670383776999e-03,-1.474751424444955151e-03,1.633226024142490213e-02,2.477201825437496188e-03,-1.308400209419143673e-02,5.160666675112448752e-04,1.860734113552479224e-02,-1.455131958576880505e-02,3.359558690851115192e-02,-1.284460616227785061e-02,-1.376836629374771255e-02,5.187061373049068475e-02,-5.858184150681752106e-02
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
2.782235377839157794e-02,-3.173007170312874825e-02,4.128779406353912801e-02,1.612205880745018124e-02,5.220658094888982505e-03,-5.225739015105018009e-04,7.003137284241348071e-02,3.032620605132409566e-02,1.712306129305919689e-02,2.448524630032683502e-02,-8.511980971314092245e-03,-1.633765139658622471e-03,-1.756079219269769405e-04,-6.273958646840312918e-04,-8.453564921310596607e-04
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
1.600533350630428328e-02,-1.105174948300840197e-02,5.715088607870509900e-04,2.977461471774130175e-02,1.161715326391350722e-02,-1.443144266761462943e-02,4.478244881381022308e-02,-2.212860684794635754e-02,-5.860038159129749881e-03,-7.325240437059472171e-03,1.517104213725314205e-02,4.687831518954183496e-04,-1.401768552566692513e-02,-5.692330878382874685e-04,-3.466331942921296178e-03
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
1.923612228408859773e-02,-2.448098244996209025e-02,4.262602339040674759e-02,-2.296089529282082861e-02,-5.693564254401511926e-03,6.439234289852066454e-04,-1.860867661544607712e-02,-1.917323085582015377e-02,-4.404636206742432863e-02,-4.009834170643464951e-02,1.359948742914271827e-02,-4.205319813648818357e-03,2.127384069818743367e-02,-6.747506710468903664e-03,1.388983731814636725e-02
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
4.024319180682891552e-03,-2.071187708485128145e-03,1.848172430565313143e-03,-2.451423270701290287e-05,-6.439677682283224914e-04,9.916192012953215645e-04,-5.071705682091721349e-04,1.568333579579984580e-03,1.053330865113627675e-02,3.704302486740146914e-03,9.232402708374384120e-03,-2.795721751227458855e-03,-1.346644882849482548e-02,8.507799296672997891e-02,-5.723908709888735243e-03
4.249398870255932138e-03,-2.832221072051153022e-03,-5.265267368584377987e-04,4.902236967897576460e-04,8.417166745200785208e-04,-8.362214064224535821e-04,-3.371986603654153567e-03,-4.206203270545685186e-03,1.800586437550028007e-02,-8.411376880659999708e-03,9.412228704608845142e-03,-1.049943445898002085e-02,-1.099311781303099686e-02,-7.394820299018908458e-03,2.563761439929295588e-03
5.146519588826023103e-03,-4.126713905883734948e-03,-9.310306686985586654e-04,5.699892717734662741e-04,4.780006546668229945e-04,-1.841469486608281756e-03,-3.405610401258551013e-03,-8.185914686921754585e-03,1.072006781123850151e-02,6.847822310966265695e-03,5.151587513496160009e-02,-1.468649845671771495e-02,-2.659512177292882446e-02,-1.703041880772686312e-02,1.497025126290002159e-02
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
