8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
2.906186447130887363e-02,-1.864530271586348556e-02,-5.621352431475452882e-02,-1.776164971778649085e-02,1.027773192366891394e-02,-2.487412801670642673e-02,-5.510392539321334361e-03,3.840063451160834283e-03,2.899831353473796350e-02,-2.952595528894816704e-02,1.628442535867052204e-02,1.709308073999923558e-02,4.837546592317080313e-02,1.905407291105496587e-02,6.224365300422830122e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
1.893056698046969438e-02,-1.462212290989702880e-03,-1.743505699278557163e-03,2.747181769286879613e-02,2.629236003569626265e-02,5.883611883376398122e-02,-4.845704201180402876e-02,9.961482076073341352e-02,-3.606490887853228133e-02,6.289961363992993548e-02,1.029514877374641119e-01,1.411697287179425053e-01,2.273385378851565733e-03,-3.772834093559567642e-02,-3.210263168203229822e-02
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
3.988701648054486515e-02,-3.855191059084119021e-02,-1.717451527015087173e-02,2.986153428708530899e-02,-1.633014144695144054e-02,2.372857411023396822e-04,-2.284051144328087465e-02,-6.157196701421955437e-02,-2.573694002144539736e-02,7.895769685404981433e-03,-1.560175151737554916e-02,-1.638958408869570574e-02,-1.830736646304681817e-02,1.220469355268097647e-02,-5.802767709781097433e-02
1.631900528890046498e-01,1.202164406174688685e-02,-1.168110517097842443e-01,-4.143508763510747595e-02,5.704790620138559809e-03,6.159055870588617254e-02,-7.410305953934406831e-02,3.515665022901643538e-02,-8.599712162242539523e-03,8.724740646077058098e-03,-3.548523059083997285e-03,-1.203451452749551565e-01,-3.109424000893161455e-02,-1.474156736690254363e-02,5.683924584768111648e-05
6.430222726402537448e-02,-3.032568207298434390e-02,-3.867999141384623890e-02,-1.241137938546455844e-03,-2.351646763506124935e-02,-3.387074176113666346e-02,-1.708198762923203440e-02,-3.173727832046219569e-03,-1.023076510028170455e-03,-3.001360311709256462e-02,8.243462225245733535e-03,-1.656939404806708274e-02,1.302282044031949013e-02,-3.669252298221189340e-02,5.758019915879849376e-02
6.110551733229682009e-02,-2.535633594154893672e-02,1.702498769691980843e-02,-9.776202202915073095e-03,-2.379163995598026701e-02,-2.850879373045124218e-02,-2.913295357413272016e-02,4.712890281522279928e-02,-6.670808362523537871e-02,-2.830457006207558190e-02,-1.125733827093215213e-02,-7.489272734560226130e-02,-3.530599855513977259e-02,-1.157155035436914781e-01,1.538902935452121368e-01
5.208140042832664490e-02,1.573308607481790564e-02,1.986122468768470109e-02,-5.700859484439229144e-03,-5.212277829382752983e-03,-2.238175679589437042e-02,-2.078415473493748500e-02,6.759568055960329946e-02,-6.092823543269388492e-03,-3.825733347822537350e-02,-1.926478541554895027e-03,-2.578767298999975338e-02,2.242622455900274148e-02,-1.488836352554799743e-02,2.690921798669244566e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
1.236022142689710036e-02,3.476041643780290041e-02,4.494606760158917358e-02,1.906196523609792436e-03,4.695511028172784374e-02,-3.841211325848071373e-02,-4.336776106186398388e-02,5.184632143910662683e-03,1.121369635917008820e-02,-1.774469035949138851e-02,-4.211683284718831244e-02,5.001823331272654133e-03,-2.127137533853397725e-02,-2.888788401009316671e-03,-3.148653389676801806e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
8.011793331180318278e-02,-5.503173979645201858e-02,-3.473403763870502176e-02,-4.032656079255239612e-02,8.084374254262212400e-02,-5.064889164630712731e-02,1.075492997434955994e-01,-7.229782045305505056e-02,-4.297394791544614789e-02,-6.177151806375041909e-02,4.376963105055865777e-02,8.195111384245709618e-02,4.762099744889572439e-02,-1.024021510921627014e-02,-3.281958545431282182e-02
7.880202915270316522e-02,1.625436551838677635e-01,6.545878802409123287e-02,1.819934499529538943e-05,1.561658001308749433e-02,-7.683434173204112261e-02,-3.317893415294370651e-02,1.485122361584788851e-02,3.161525213845030324e-02,-4.756547326517208962e-02,-7.825269361019598913e-02,5.272949938727510000e-02,-3.537556797987973650e-02,6.743840988783660929e-03,-7.930644251994398153e-02
1.548952803693155224e-02,-1.718077306141998703e-02,5.029112818792391172e-03,3.522297950461870247e-02,8.691137305423161930e-02,-2.533732151285704795e-02,7.446715004385327796e-02,-5.931014267690139230e-02,-8.392205929362382688e-02,-2.776598755364760931e-02,9.862799283936508898e-02,-1.571639666966364798e-02,8.274298108806771301e-02,-3.884618288469259689e-02,-1.806677209209744950e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
2.865640870441300142e-02,-1.912604964993915718e-02,2.543745486819853213e-02,-8.231954983149268254e-03,-1.237115565102986196e-02,9.350094941424268169e-02,4.991747887840624481e-02,6.892882414575172978e-02,1.077201267930474465e-01,-9.903895339988866287e-02,1.192435499153724487e-01,-1.051989151593992339e-01,-1.087858051245764873e-01,-3.312688177034248116e-02,-5.273280325219358022e-02
1.548952803693155224e-02,-1.718077306141998703e-02,5.029112818792391172e-03,3.522297950461870247e-02,8.691137305423161930e-02,-2.533732151285704795e-02,7.446715004385327796e-02,-5.931014267690139230e-02,-8.392205929362382688e-02,-2.776598755364760931e-02,9.862799283936508898e-02,-1.571639666966364798e-02,8.274298108806771301e-02,-3.884618288469259689e-02,-1.806677209209744950e-02
7.064983013150942515e-02,-1.512100973851608077e-01,1.247267019419864564e-01,-1.660712398377518426e-02,-1.311213169200228790e-01,-1.346776919983993237e-01,3.455632007274162323e-03,7.277035276271770492e-02,-2.863108194714874405e-02,2.659184129161583712e-02,1.996595402173595955e-03,2.717383569898026985e-02,4.662389386063690855e-03,-1.935586120820565262e-02,9.108421928616441954e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
3.760411994045563533e-02,-6.477755869174241232e-02,8.705078623465558468e-03,-2.579347487288688109e-02,3.670826127987240894e-02,-2.812788330348484338e-03,4.340615012172980430e-02,-1.918498421471198298e-02,1.958752074704830232e-03,-7.382520408460426994e-03,-2.114760878537324390e-02,9.492250069457107420e-02,-7.478631979718955436e-02,3.831737703766589700e-03,-1.314319023651747999e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
3.347256198670246069e-02,-4.619575417166820602e-02,-8.988159142630094273e-03,7.758950024402923307e-02,8.235209423786776783e-03,1.049804717460819763e-02,-3.045572415072582070e-03,-5.138278814003802847e-02,4.002311817725711512e-02,7.382540935355934308e-02,-2.290249305883029426e-02,-5.452767827361565400e-02,-1.357279250185830684e-02,-5.023048926027036398e-02,-6.754744478557749010e-02
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
3.974995592504451669e-02,3.678870451009162018e-02,6.201760699251859105e-02,-2.375480002174564908e-03,1.536197589884214509e-01,-4.223042515450756845e-02,8.192272791407961829e-02,-1.002294948850359912e-01,-1.026208429644546449e-01,1.747079102050518723e-02,1.340486469169241690e-01,-5.225499454834181545e-02,5.137852270901091534e-03,-3.466500391944665055e-02,2.172858581652295507e-02
2.257091756751375064e-02,-1.873223464104932165e-02,-3.396083124695315619e-02,3.985816152938847362e-02,6.784986400909809486e-03,4.419763890364970804e-02,-5.016929839261449753e-02,-6.540773533801322315e-03,-1.614443217842762013e-02,2.259349959193467094e-02,-2.404669880083737041e-02,1.323304794897600840e-02,-6.129806632441998915e-02,-9.063492326656321166e-03,2.092426495098589564e-02
2.215461896388389723e-02,4.264571941073005273e-02,-9.826922197928857853e-04,4.031465856355856588e-03,-3.435546736327672185e-02,-4.817962641139114308e-03,2.130344380352824571e-02,-3.612834445555566498e-03,-1.162662752644098331e-02,-6.109729302774116917e-03,-1.609177204205420458e-02,1.916812928481934075e-02,-3.664087264817613918e-04,-3.654204857875992338e-03,-1.462027773542004180e-02
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
3.819036235834327719e-02,3.375269535210696781e-02,3.185790083036225961e-02,2.396991456472192389e-02,2.319830680719762019e-04,-3.983500119222035084e-03,-2.053498301734828918e-02,7.898879374192122049e-02,-5.011511142665243945e-02,-4.866718932913662032e-02,-4.836309425977003418e-02,-2.987216667555829194e-02,7.303429252395945981e-02,1.506484831178668722e-02,-7.367969091607333432e-02
3.599592564108035353e-02,4.169126476937565218e-02,-2.103855226933945555e-02,-1.679847385950780647e-02,-4.878192268043420043e-02,-1.198318134453644698e-02,2.564656877313421443e-02,-3.193244159517013778e-03,-9.481520353165875242e-03,-1.715673396504437814e-02,-1.145550083266191378e-02,1.117584182512275717e-02,5.608987679433690907e-03,-4.243372982056838050e-02,-4.698051766861685574e-02
1.565000141009733892e-01,-1.495865271755512926e-01,-1.840296193505547018e-01,-1.869350172196844184e-01,7.594263578999267683e-02,-6.007042905851520120e-02,2.820893896088970051e-03,-2.506928823360832920e-02,6.852053951231489026e-02,-3.344346152766426716e-02,-3.659939122717148496e-02,4.596865726065264834e-02,6.925240968858088764e-02,8.555368006858449226e-02,-3.662505930497179929e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
2.906186447130887363e-02,-1.864530271586348556e-02,-5.621352431475452882e-02,-1.776164971778649085e-02,1.027773192366891394e-02,-2.487412801670642673e-02,-5.510392539321334361e-03,3.840063451160834283e-03,2.899831353473796350e-02,-2.952595528894816704e-02,1.628442535867052204e-02,1.709308073999923558e-02,4.837546592317080313e-02,1.905407291105496587e-02,6.224365300422830122e-02
3.347866932363182529e-02,-3.067627556324539068e-02,2.691685574945088585e-03,8.767969684387022511e-02,1.625629387044455129e-02,-2.294918490190708815e-02,-6.951873989596625558e-02,-8.290821720087022950e-02,5.486968944542389148e-02,1.361623437112387952e-02,1.863847266906670103e-02,-2.044682098032893358e-02,-2.923244622467103399e-02,-1.510870928710727991e-03,-4.074968053783441235e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.898700832007165634e-02,3.280524583033343072e-02,1.622994947820841083e-02,-4.440265255601089089e-02,4.454535143060860819e-03,2.329579976089452692e-02,-1.018786775144835816e-02,-6.139591367660356819e-03,-1.764333419561189484e-02,9.276872575761954676e-02,1.916488413866443419e-02,-3.072089258472109410e-02,1.304412027895748664e-02,4.613565853037405323e-02,1.263976637656367107e-02
2.906186447130887363e-02,-1.864530271586348556e-02,-5.621352431475452882e-02,-1.776164971778649085e-02,1.027773192366891394e-02,-2.487412801670642673e-02,-5.510392539321334361e-03,3.840063451160834283e-03,2.899831353473796350e-02,-2.952595528894816704e-02,1.628442535867052204e-02,1.709308073999923558e-02,4.837546592317080313e-02,1.905407291105496587e-02,6.224365300422830122e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
2.432458657525442963e-02,1.469592341089787958e-02,3.044445796662530526e-02,-3.819457746062106251e-02,-1.238969340627365558e-02,4.854459804165814872e-03,-1.324772501545391085e-02,-3.771322967280318038e-03,-2.464379332147988155e-02,9.409651987324363365e-02,1.443479382109873546e-02,-2.946185606484921435e-02,6.621246067287350941e-03,4.240830763483752208e-02,1.219293542192792339e-02
2.906186447130887363e-02,-1.864530271586348556e-02,-5.621352431475452882e-02,-1.776164971778649085e-02,1.027773192366891394e-02,-2.487412801670642673e-02,-5.510392539321334361e-03,3.840063451160834283e-03,2.899831353473796350e-02,-2.952595528894816704e-02,1.628442535867052204e-02,1.709308073999923558e-02,4.837546592317080313e-02,1.905407291105496587e-02,6.224365300422830122e-02
2.924909085527991823e-02,-4.003065636827404100e-02,-2.566154906629115190e-02,8.372142874126065970e-04,1.296325750075128826e-02,9.187435681196330986e-03,-2.852881486698786648e-02,-5.600507876032791849e-02,-5.115666602152390066e-03,3.736571911352327101e-03,-1.748241982314058598e-02,-2.111035146334191287e-02,-2.656675673851830594e-02,6.540091945492011770e-04,-7.439134612839548577e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.536087616541191234e-02,2.088406153812839838e-02,2.252687585392826666e-02,7.108577423401728212e-02,4.215649298781076054e-02,-6.488691582482292164e-02,-6.358079159503504663e-02,-4.249785143522981368e-02,1.235178083540675736e-01,-1.117246014106423185e-02,2.610091624982480152e-02,3.882918261665110199e-02,2.120154922053722399e-02,-7.203498978063230251e-03,3.698069445615834172e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
3.458438870031591006e-02,1.308911696614653217e-02,5.166522997955009210e-03,1.267495519064479603e-01,3.869936973096706201e-02,-3.747765341156073654e-02,2.340491886541963204e-02,-2.853135733123975462e-02,1.569456946553024201e-01,8.582078903828446736e-02,-3.217246248796126057e-02,4.052943667563228478e-03,7.141365342632494118e-02,-8.891595304194642446e-02,1.466613164640650016e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
5.032028193495810542e-02,-4.475735004222559932e-02,-6.290249983654414012e-02,-1.873163354437895958e-02,1.702485429157027386e-02,-3.016579620225892655e-02,1.268654363743820616e-02,2.457781123246552749e-02,6.279976497247108380e-02,4.767710225499940252e-02,-1.563468024291581396e-02,-2.035835663798593945e-02,7.316803472667363084e-02,-3.881357169819192121e-04,3.904920665306938626e-02
1.540050200463330583e-02,-4.970080534543979810e-04,1.817708340581437746e-03,5.986976136681968624e-02,5.106229130321054965e-02,2.473339031163458365e-02,8.112176152146480246e-02,4.930856142084297927e-02,-1.088377095167308156e-02,-6.744566445915049259e-03,-6.593634484931727713e-02,7.876598113066880791e-03,-4.500221776313407390e-02,1.038590825795597111e-01,4.573959039188162795e-02
6.976577039773863842e-02,4.249440620974166000e-02,3.842604504989861891e-02,4.424825686345191904e-03,-7.493261936038565774e-02,9.258882539682463178e-03,2.445480418329202318e-03,2.696070882178408165e-02,5.953295788722660041e-03,1.874720961159918528e-02,4.010002290690408561e-02,6.232053464923222041e-02,1.794275950412259346e-02,1.240076035360149730e-02,-3.382261426715657548e-02
6.910946669494308359e-02,-1.814640963279303548e-02,-4.096001654012369070e-02,9.989214797387752087e-02,-5.413006023399078576e-02,3.115800755577344261e-02,-7.252138084060973447e-03,-8.848293359766784549e-02,-2.383741404735604391e-03,-3.221131676337971733e-02,3.249490688200092764e-02,-1.954963138994412000e-03,7.071836586265822788e-02,7.421660630747736742e-02,3.727933078873103129e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
3.009463888385113806e-02,-4.505507524962665961e-02,-8.226321105491492258e-03,6.338898095289853540e-02,-2.735738725427665566e-03,6.549142412321995108e-03,-4.664987089296600969e-02,-7.229912589840896409e-02,1.523600340827346660e-04,2.094987240624506322e-02,7.979939851989199806e-03,-4.248540779708409598e-02,-4.358469925144957402e-02,1.896984432007855050e-03,-6.446954382633636460e-02
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
3.583433665954519065e-02,4.145284782387613498e-02,-6.154639883363573205e-03,8.633314657612079814e-04,-2.716404345471119808e-02,-2.588005206256880492e-03,8.810025813787727283e-03,8.896068626139140567e-03,-3.105760218867944025e-02,-1.994340833230987681e-02,-1.801293348142107495e-02,-1.184159579769072761e-02,-1.259529387676324233e-02,-4.468794800239382636e-02,3.720755187063027464e-02
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.548952803693155224e-02,-1.718077306141998703e-02,5.029112818792391172e-03,3.522297950461870247e-02,8.691137305423161930e-02,-2.533732151285704795e-02,7.446715004385327796e-02,-5.931014267690139230e-02,-8.392205929362382688e-02,-2.776598755364760931e-02,9.862799283936508898e-02,-1.571639666966364798e-02,8.274298108806771301e-02,-3.884618288469259689e-02,-1.806677209209744950e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
3.114449896870551474e-02,-6.372451963495839866e-02,2.680264039061287448e-02,-4.903270161471670607e-02,3.802663794096287214e-02,-2.527258047089097140e-02,7.406122726217645447e-02,-1.837665805161515023e-02,1.028234008384188401e-02,-1.962668889662084332e-02,-1.183818887649906726e-02,1.004876364368227776e-01,-5.373481612030146098e-02,8.855221068385687663e-03,-2.529202365100905250e-02
3.133449005887289918e-02,1.125974006147842724e-02,4.540133379267761310e-02,-1.091619206556561188e-02,-8.673765729018310944e-03,5.543482123402728584e-02,2.696733730993587305e-02,-1.120363153271982694e-02,4.124227532239715249e-02,1.222782059448006414e-01,3.215600849853447480e-03,-4.921057813382296448e-02,6.218034069215493120e-02,2.056547969353690261e-02,5.563075054360438684e-03
